previous_key,key,user_key,time_ms,correct,iters_last_selected
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,stop_moving,a,696.0,1.0,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,stop_moving,,,,0
stop_moving,ability_q,s,918.0,0.0,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
